('Solar Zenith Angle', 0.58918807121965722)
('Hour6', 0.087177926023317448)
('Hour17', 0.055430732816255948)
('Precipitable Water', 0.029838366913074628)
('Temperature', 0.022890179230603117)
('Pressure', 0.020847564554344812)
('Wind Speed', 0.020817856795696907)
('Relative Humidity', 0.019916414546194441)
('Dew Point', 0.015318440414923204)
('Hour7', 0.014576900828049775)
('City2', 0.010665740154999057)
('City3', 0.0068532376752136834)
('Hour16', 0.0064213835082694848)
('Month9', 0.0025246226757101803)
('Day18', 0.0023265248696911281)
('Day14', 0.0022939609750651899)
('Day9', 0.0022865095789414511)
('Day7', 0.0022226902575005424)
('Day13', 0.002215305308022701)
('Day16', 0.0022055970963197635)
('Day11', 0.0021777196022021192)
('Day15', 0.0021775339909672242)
('Day25', 0.0021752973543769827)
('Day19', 0.0021715617187839267)
('Day17', 0.0021683568270551359)
('Day20', 0.0021638422856041116)
('Day8', 0.0021614964205933355)
('Day26', 0.0021608620726779495)
('Day24', 0.0021567777522307403)
('Day12', 0.0021467495442784048)
('Day23', 0.0021455099915490086)
('Day28', 0.0021440495912684429)
('Day6', 0.0021340139805203144)
('Day27', 0.0021303575936015558)
('Day5', 0.002124072082369176)
('City1', 0.0021169034757447581)
('Day4', 0.0021034378715309747)
('Day21', 0.0020950972614748207)
('Day1', 0.0020866018995749137)
('Day10', 0.0020808220187794857)
('Day22', 0.0020263436809545678)
('Day3', 0.0020156093487591125)
('Month8', 0.0019929272506996618)
('Day30', 0.0019829012047690785)
('Month5', 0.001975183047220737)
('Day2', 0.0019474331397637483)
('Day29', 0.00194183506314069)
('Month4', 0.0019207106718061849)
('Hour13', 0.0017582750432425874)
('Month6', 0.0017475699289162257)
('Month2', 0.0017473848949624642)
('Month10', 0.0017321770388187031)
('Month7', 0.0016389745110228782)
('Month3', 0.0016248007331033487)
('Hour11', 0.0015913671006061684)
('Hour12', 0.0015813819238203338)
('Hour10', 0.0015149260868591917)
('City4', 0.0014303239352608901)
('Day31', 0.0013300031782248378)
('Hour8', 0.0012541376832683946)
('City0', 0.0011795694710768226)
('Month11', 0.0011264231548718708)
('Hour14', 0.0010579365768529092)
('Hour9', 0.00078016076062342276)
('Hour15', 0.00076848631628214151)
('Month12', 0.00075081003636034722)
('Month1', 0.00074325944167856538)
